code,date,e,n,wqi,bod5,cod
BD7,2025-01-01,106.395278,10.485556,66.8052230845854,33.4026115422927,40.083133850751246
BD7,2025-02-01,106.395278,10.485556,52.4140247281536,26.2070123640768,31.44841483689216
BD7,2025-03-01,106.395278,10.485556,53.1150562501493,26.55752812507465,31.869033750089578
BD7,2025-04-01,106.395278,10.485556,53.5706293862347,26.78531469311735,32.14237763174082
BD7,2025-05-01,106.395278,10.485556,52.7232140467066,26.3616070233533,31.63392842802396
BD7,2025-06-01,106.395278,10.485556,57.0907735582595,28.54538677912975,34.2544641349557
BD7,2025-07-01,106.395278,10.485556,36.9558357098021,18.47791785490105,22.17350142588126
BD8,2023-10-01,106.370278,10.364722,53.8259557484874,26.9129778742437,32.29557344909244
BD8,2023-11-01,106.370278,10.364722,64.9802393971596,32.4901196985798,38.98814363829575
BD8,2023-12-01,106.370278,10.364722,65.9120991188027,32.95604955940135,39.54725947128162
BD8,2024-01-01,106.370278,10.364722,65.2373497322568,32.6186748661284,39.14240983935408
BD8,2024-02-01,106.370278,10.364722,67.1641553909665,33.58207769548325,40.2984932345799
BD8,2024-03-01,106.370278,10.364722,66.0221426880119,33.01107134400595,39.61328561280714
BD8,2024-04-01,106.370278,10.364722,54.4335391623429,27.21676958117145,32.66012349740574
BD8,2024-05-01,106.370278,10.364722,45.1041118190827,22.55205590954135,27.062467091449623
BD8,2024-06-01,106.370278,10.364722,38.2056877284907,19.10284386424535,22.92341263709442
BD8,2024-07-01,106.370278,10.364722,36.8690667625405,18.43453338127025,22.1214400575243
BD8,2024-08-01,106.370278,10.364722,47.4388636213337,23.71943181066685,28.46331817280022
BD8,2024-09-01,106.370278,10.364722,59.9998992611536,29.9999496305768,35.99993955669216
BD8,2024-10-01,106.370278,10.364722,52.5680747371182,26.2840373685591,31.54084484227092
BD8,2024-11-01,106.370278,10.364722,53.5073749164842,26.7536874582421,32.10442494989052
BD8,2024-12-01,106.370278,10.364722,52.261326878298,26.130663439149,31.3567961269788
BD8,2025-01-01,106.370278,10.364722,53.9649696706786,26.9824848353393,32.37898180240716
BD8,2025-02-01,106.370278,10.364722,35.3695162649317,17.68475813246585,21.22170975895902
BD8,2025-03-01,106.370278,10.364722,65.0819309967437,32.54096549837185,39.04915859804621
BD8,2025-04-01,106.370278,10.364722,66.3186224098164,33.1593112049082,39.79117344588984
BD8,2025-05-01,106.370278,10.364722,65.0433453087938,32.5216726543969,39.02600718527628
BD8,2025-06-01,106.370278,10.364722,35.8611660577915,17.93058302889575,21.5166996346749
BD8,2025-07-01,106.370278,10.364722,57.8144757764792,28.9072378882396,34.68868546588752
C1-1,2024-12-01,106.323333,11.323333,52.7074255818238,26.3537127909119,31.624455349094276
C1-1,2025-01-01,106.323333,11.323333,64.506642636053,32.2533213180265,38.7039855816318
C1-1,2025-02-01,106.323333,11.323333,63.7978987472283,31.89894937361415,38.27873924833698
C1-1,2025-03-01,106.323333,11.323333,65.0503478490203,32.52517392451015,39.03020870941218
C1-1,2025-04-01,106.323333,11.323333,50.6278599988137,25.31392999940685,30.376715999288216
C1-1,2025-05-01,106.323333,11.323333,52.4846722285744,26.2423361142872,31.490803337144637
C1-1,2025-06-01,106.323333,11.323333,44.5409900813906,22.2704950406953,26.724594048834362
C1-1,2025-07-01,106.323333,11.323333,52.7872174068201,26.39360870341005,31.672330444092058
C2-1,2024-12-01,106.25,11.373333,65.063561231027,32.5317806155135,39.038136738616195
C2-1,2025-01-01,106.25,11.373333,64.0499560148758,32.0249780074379,38.42997360892548
C2-1,2025-02-01,106.25,11.373333,64.4918344790734,32.2459172395367,38.69510068744404
C2-1,2025-03-01,106.25,11.373333,62.2395621129695,31.11978105648475,37.3437372677817
C2-1,2025-04-01,106.25,11.373333,36.5898029347901,18.29490146739505,21.953881760874058
C2-1,2025-05-01,106.25,11.373333,64.4905730776308,32.2452865388154,38.69434384657848
C2-1,2025-06-01,106.25,11.373333,51.6664015035672,25.8332007517836,30.99984090214032
C2-1,2025-07-01,106.25,11.373333,64.9440271970058,32.4720135985029,38.96641631820348
C3-1,2024-12-01,106.2,11.44,54.1586020808324,27.0793010404162,32.49516124849944
C3-1,2025-01-01,106.2,11.44,64.2083187117853,32.10415935589265,38.524991227071176
C3-1,2025-02-01,106.2,11.44,64.6230011767531,32.31150058837655,38.773800706051865
C3-1,2025-03-01,106.2,11.44,64.5594631362762,32.2797315681381,38.73567788176572
C3-1,2025-04-01,106.2,11.44,54.5817610455784,27.2908805227892,32.74905662734704
C3-1,2025-05-01,106.2,11.44,64.8617212324024,32.4308606162012,38.91703273944144
C3-1,2025-06-01,106.2,11.44,44.6884200296763,22.34421001483815,26.81305201780578
C3-1,2025-07-01,106.2,11.44,51.8222894476114,25.9111447238057,31.09337366856684
CLCB1,2023-05-01,105.15576,9.75633,64.1784751194644,32.0892375597322,38.50708507167864
CLCB1,2023-06-01,105.15576,9.75633,65.1154245665121,32.55771228325605,39.06925473990726
CLCB1,2023-07-01,105.15576,9.75633,51.5961246173831,25.79806230869155,30.957674770429858
CLCB1,2023-08-01,105.15576,9.75633,54.0471207984384,27.0235603992192,32.42827247906304
CLCB1,2023-09-01,105.15576,9.75633,62.061415651494,31.030707825747,37.2368493908964
CLCB1,2023-10-01,105.15576,9.75633,61.2012112548143,30.60060562740715,36.720726752888574
CLCB1,2023-11-01,105.15576,9.75633,64.2097623580805,32.10488117904025,38.525857414848296
CLCB1,2023-12-01,105.15576,9.75633,47.5943635907298,23.7971817953649,28.556618154437878
CLCB1,2024-01-01,105.15576,9.75633,48.0525936584423,24.02629682922115,28.831556195065378
CLCB1,2024-02-01,105.15576,9.75633,50.3465100273368,25.1732550136684,30.207906016402077
CLCB1,2024-03-01,105.15576,9.75633,47.5208930380632,23.7604465190316,28.51253582283792
CLCB1,2024-04-01,105.15576,9.75633,34.0647647194754,17.0323823597377,20.438858831685238
CLCB1,2024-05-01,105.15576,9.75633,52.591528128407,26.2957640642035,31.5549168770442
CLCB1,2024-06-01,105.15576,9.75633,53.1464074166826,26.5732037083413,31.88784445000956
CLCB1,2024-07-01,105.15576,9.75633,54.935227122201,27.4676135611005,32.9611362733206
CLCB1,2024-08-01,105.15576,9.75633,50.9810409014032,25.4905204507016,30.588624540841916
CLCB1,2024-09-01,105.15576,9.75633,53.1548566296447,26.57742831482235,31.89291397778682
CLCB1,2024-10-01,105.15576,9.75633,34.5508468571336,17.2754234285668,20.73050811428016
CLCB1,2024-11-01,105.15576,9.75633,52.1975948289883,26.09879741449415,31.31855689739298
CLCB1,2024-12-01,105.15576,9.75633,52.1424735276219,26.07123676381095,31.28548411657314
CLCB1,2025-01-01,105.15576,9.75633,37.2549342094254,18.6274671047127,22.352960525655238
CLCB1,2025-02-01,105.15576,9.75633,54.9178252736323,27.45891263681615,32.95069516417938
CLCB1,2025-03-01,105.15576,9.75633,55.1575021023593,27.57875105117965,33.09450126141558
CLCB1,2025-04-01,105.15576,9.75633,53.9083727089443,26.95418635447215,32.34502362536658
CLCB1,2025-05-01,105.15576,9.75633,53.7702784691564,26.8851392345782,32.26216708149384
CLCB1,2025-06-01,105.15576,9.75633,54.783207691776,27.391603845888,32.8699246150656
CLCB1,2025-07-01,105.15576,9.75633,57.2570600684357,28.62853003421785,34.35423604106142
CLCB10,2023-05-01,105.38675,10.05539,40.9890081811805,20.49450409059025,24.5934049087083
CLCB10,2023-06-01,105.38675,10.05539,50.7572167124656,25.3786083562328,30.454330027479358
CLCB10,2023-07-01,105.38675,10.05539,50.6742071861327,25.33710359306635,30.404524311679616
CLCB10,2023-08-01,105.38675,10.05539,32.397033380521,16.1985166902605,19.4382200283126
CLCB10,2023-09-01,105.38675,10.05539,42.0503845396016,21.0251922698008,25.23023072376096
CLCB10,2023-10-01,105.38675,10.05539,34.1547825791792,17.0773912895896,20.492869547507517
CLCB10,2023-11-01,105.38675,10.05539,62.3617755394287,31.18088776971435,37.41706532365722
CLCB10,2023-12-01,105.38675,10.05539,51.5881972679346,25.7940986339673,30.952918360760762
CLCB10,2024-01-01,105.38675,10.05539,43.7468339653001,21.87341698265005,26.24810037918006
CLCB10,2024-02-01,105.38675,10.05539,35.4781407740857,17.73907038704285,21.286884464451422
CLCB10,2024-03-01,105.38675,10.05539,65.1745684061749,32.58728420308745,39.10474104370494
CLCB10,2024-04-01,105.38675,10.05539,35.9219876431465,17.96099382157325,21.5531925858879
CLCB10,2024-05-01,105.38675,10.05539,33.3235645627132,16.6617822813566,19.99413873762792
CLCB10,2024-06-01,105.38675,10.05539,38.0456975314429,19.02284876572145,22.827418518865738
CLCB10,2024-07-01,105.38675,10.05539,53.5360712998781,26.76803564993905,32.12164277992686
CLCB10,2024-08-01,105.38675,10.05539,36.7682119650534,18.3841059825267,22.060927179032042
CLCB10,2024-09-01,105.38675,10.05539,37.2054210047349,18.60271050236745,22.32325260284094
CLCB10,2024-10-01,105.38675,10.05539,35.482116853274,17.741058426637,21.2892701119644
CLCB10,2024-11-01,105.38675,10.05539,36.6074359524273,18.30371797621365,21.96446157145638
CLCB10,2024-12-01,105.38675,10.05539,39.2026924424667,19.60134622123335,23.521615465480018
CLCB10,2025-01-01,105.38675,10.05539,36.220855295807,18.1104276479035,21.732513177484197
CLCB10,2025-02-01,105.38675,10.05539,53.6342122954148,26.8171061477074,32.18052737724888
CLCB10,2025-03-01,105.38675,10.05539,35.6514090391987,17.82570451959935,21.390845423519217
CLCB10,2025-04-01,105.38675,10.05539,52.7459307583299,26.37296537916495,31.647558454997938
CLCB10,2025-05-01,105.38675,10.05539,51.0271466501474,25.5135733250737,30.616287990088438
CLCB10,2025-06-01,105.38675,10.05539,68.3289067143265,34.16445335716325,40.9973440285959
CLCB10,2025-07-01,105.38675,10.05539,57.0843246105068,28.5421623052534,34.250594766304076
CLCB13,2023-12-01,105.1661,9.5305,51.5011969852611,25.75059849263055,30.90071819115666
CLCB13,2024-01-01,105.1661,9.5305,48.4794289996914,24.2397144998457,29.087657399814837
CLCB13,2024-02-01,105.1661,9.5305,50.8922493050862,25.4461246525431,30.53534958305172
CLCB13,2024-03-01,105.1661,9.5305,51.7980591352723,25.89902956763615,31.078835481163377
CLCB13,2024-04-01,105.1661,9.5305,50.251826062644,25.125913031322,30.151095637586398
CLCB13,2024-05-01,105.1661,9.5305,49.1077381142555,24.55386905712775,29.464642868553298
CLCB13,2024-06-01,105.1661,9.5305,52.8616855153936,26.4308427576968,31.71701130923616
CLCB13,2024-07-01,105.1661,9.5305,36.9834863416926,18.4917431708463,22.19009180501556
CLCB13,2024-08-01,105.1661,9.5305,34.0303082533457,17.01515412667285,20.41818495200742
CLCB13,2024-09-01,105.1661,9.5305,34.4898961418141,17.24494807090705,20.69393768508846
CLCB13,2024-10-01,105.1661,9.5305,55.4341400327066,27.7170700163533,33.26048401962396
CLCB13,2024-11-01,105.1661,9.5305,36.8441429905211,18.42207149526055,22.106485794312658
CLCB13,2024-12-01,105.1661,9.5305,34.6786773222867,17.33933866114335,20.80720639337202
CLCB13,2025-01-01,105.1661,9.5305,35.0764000627195,17.53820003135975,21.0458400376317
CLCB13,2025-02-01,105.1661,9.5305,54.5703265183331,27.28516325916655,32.742195910999854
CLCB13,2025-03-01,105.1661,9.5305,36.7079074408139,18.35395372040695,22.02474446448834
CLCB13,2025-04-01,105.1661,9.5305,52.5575148977878,26.2787574488939,31.534508938672676
CLCB13,2025-05-01,105.1661,9.5305,35.4010749202187,17.70053746010935,21.240644952131216
CLCB13,2025-06-01,105.1661,9.5305,54.1179828337933,27.05899141689665,32.47078970027598
CLCB13,2025-07-01,105.1661,9.5305,57.3354701736462,28.6677350868231,34.40128210418772
CLCB14,2024-07-01,105.2411,9.7294,48.2639214057098,24.1319607028549,28.958352843425878
CLCB14,2024-08-01,105.2411,9.7294,48.6283800454447,24.31419002272235,29.177028027266818
CLCB14,2024-09-01,105.2411,9.7294,35.8825271984373,17.94126359921865,21.52951631906238
CLCB14,2024-10-01,105.2411,9.7294,50.1444237581333,25.07221187906665,30.086654254879978
CLCB14,2024-11-01,105.2411,9.7294,63.4102734812235,31.70513674061175,38.046164088734095
CLCB14,2024-12-01,105.2411,9.7294,62.746296976264,31.373148488132,37.6477781857584
CLCB14,2025-01-01,105.2411,9.7294,49.8579457930933,24.92897289654665,29.914767475855978
CLCB14,2025-02-01,105.2411,9.7294,37.3825234634786,18.6912617317393,22.42951407808716
CLCB14,2025-03-01,105.2411,9.7294,45.7109933626133,22.85549668130665,27.42659601756798
CLCB14,2025-04-01,105.2411,9.7294,65.1686771240527,32.58433856202635,39.101206274431625
CLCB14,2025-05-01,105.2411,9.7294,50.5793707840168,25.2896853920084,30.34762247041008
CLCB14,2025-06-01,105.2411,9.7294,34.9392232470675,17.46961162353375,20.9635339482405
CLCB14,2025-07-01,105.2411,9.7294,36.6817262182676,18.3408631091338,22.00903573096056
CLCB15,2024-07-01,105.5436,9.6687,50.0741796738038,25.0370898369019,30.044507804282276
CLCB15,2024-08-01,105.5436,9.6687,49.4375086863262,24.7187543431631,29.662505211795718
CLCB15,2024-09-01,105.5436,9.6687,52.4060051299537,26.20300256497685,31.443603077972217
CLCB15,2024-10-01,105.5436,9.6687,52.2775782751123,26.13878913755615,31.36654696506738
CLCB15,2024-11-01,105.5436,9.6687,50.4989812578039,25.24949062890195,30.299388754682337
CLCB15,2024-12-01,105.5436,9.6687,49.605616937446,24.802808468723,29.7633701624676
CLCB15,2025-01-01,105.5436,9.6687,52.310583435448,26.155291717724,31.3863500612688
CLCB15,2025-02-01,105.5436,9.6687,35.4695103508521,17.73475517542605,21.281706210511256
CLCB15,2025-03-01,105.5436,9.6687,33.2423243271593,16.62116216357965,19.945394596295582
CLCB15,2025-04-01,105.5436,9.6687,52.3753589521618,26.1876794760809,31.425215371297078
CLCB15,2025-05-01,105.5436,9.6687,56.804863900847,28.4024319504235,34.0829183405082
CLCB15,2025-06-01,105.5436,9.6687,48.4769491834423,24.23847459172115,29.08616951006538
CLCB15,2025-07-01,105.5436,9.6687,38.9851590971086,19.4925795485543,23.39109545826516
CLCB2,2023-05-01,105.21267,9.84895,50.9515163858406,25.4757581929203,30.57090983150436
CLCB2,2023-06-01,105.21267,9.84895,63.900549174634,31.950274587317,38.3403295047804
CLCB2,2023-07-01,105.21267,9.84895,63.5703978104345,31.78519890521725,38.1422386862607
CLCB2,2023-08-01,105.21267,9.84895,50.2063832956533,25.10319164782665,30.12382997739198
CLCB2,2023-09-01,105.21267,9.84895,51.1606239112231,25.58031195561155,30.696374346733858
CLCB2,2023-10-01,105.21267,9.84895,62.6941525346217,31.34707626731085,37.61649152077302
CLCB2,2023-11-01,105.21267,9.84895,51.8702173647569,25.93510868237845,31.122130418854137
CLCB2,2023-12-01,105.21267,9.84895,52.2703544546168,26.1351772273084,31.362212672770077
CLCB2,2024-01-01,105.21267,9.84895,50.4359340925794,25.2179670462897,30.261560455547638
CLCB2,2024-02-01,105.21267,9.84895,54.0692552983085,27.03462764915425,32.441553178985096
CLCB2,2024-03-01,105.21267,9.84895,49.4645781712315,24.73228908561575,29.6787469027389
CLCB2,2024-04-01,105.21267,9.84895,35.6593889923515,17.82969449617575,21.3956333954109
CLCB2,2024-05-01,105.21267,9.84895,35.6882165862322,17.8441082931161,21.41292995173932
CLCB2,2024-06-01,105.21267,9.84895,63.4175665267582,31.7087832633791,38.050539916054916
CLCB2,2024-07-01,105.21267,9.84895,54.8689664106583,27.43448320532915,32.92137984639498
CLCB2,2024-08-01,105.21267,9.84895,66.0644051192916,33.0322025596458,39.63864307157496
CLCB2,2024-09-01,105.21267,9.84895,65.6436482915159,32.82182414575795,39.38618897490954
CLCB2,2024-10-01,105.21267,9.84895,36.3029102435512,18.1514551217756,21.781746146130722
CLCB2,2024-11-01,105.21267,9.84895,54.2464262029443,27.12321310147215,32.54785572176658
CLCB2,2024-12-01,105.21267,9.84895,37.4397114321927,18.71985571609635,22.46382685931562
CLCB2,2025-01-01,105.21267,9.84895,35.8595653302246,17.9297826651123,21.515739198134757
CLCB2,2025-02-01,105.21267,9.84895,66.3969530962237,33.19847654811185,39.83817185773422
CLCB2,2025-03-01,105.21267,9.84895,37.3161221220445,18.65806106102225,22.3896732732267
CLCB2,2025-04-01,105.21267,9.84895,37.4291833132657,18.71459165663285,22.457509987959423
CLCB2,2025-05-01,105.21267,9.84895,52.926562453988,26.463281226994,31.755937472392798
CLCB2,2025-06-01,105.21267,9.84895,37.4761536674029,18.73807683370145,22.485692200441736
CLCB2,2025-07-01,105.21267,9.84895,57.2117648661822,28.6058824330911,34.327058919709316
CLCB3,2023-05-01,105.05421,9.79762,50.2426064809796,25.1213032404898,30.14556388858776
CLCB3,2023-06-01,105.05421,9.79762,51.6246156186362,25.8123078093181,30.97476937118172
CLCB3,2023-07-01,105.05421,9.79762,49.6672365613807,24.83361828069035,29.800341936828417
CLCB3,2023-08-01,105.05421,9.79762,33.8425839496916,16.9212919748458,20.30555036981496
CLCB3,2023-09-01,105.05421,9.79762,63.5671760864657,31.78358804323285,38.140305651879416
CLCB3,2023-10-01,105.05421,9.79762,60.8116636451837,30.40583182259185,36.48699818711022
CLCB3,2023-11-01,105.05421,9.79762,48.9423766167644,24.4711883083822,29.365425970058638
CLCB3,2023-12-01,105.05421,9.79762,36.8135551099471,18.40677755497355,22.08813306596826
CLCB3,2024-01-01,105.05421,9.79762,34.4820424236446,17.2410212118223,20.689225454186758
CLCB3,2024-02-01,105.05421,9.79762,35.1908555413313,17.59542777066565,21.114513324798782
CLCB3,2024-03-01,105.05421,9.79762,51.146656909248,25.573328454624,30.6879941455488
CLCB3,2024-04-01,105.05421,9.79762,52.2667364177341,26.13336820886705,31.36004185064046
CLCB3,2024-05-01,105.05421,9.79762,40.9775118091237,20.48875590456185,24.586507085474217
CLCB3,2024-06-01,105.05421,9.79762,55.3536863305603,27.67684316528015,33.21221179833618
CLCB3,2024-07-01,105.05421,9.79762,64.560813930532,32.280406965266,38.7364883583192
CLCB3,2024-08-01,105.05421,9.79762,36.4091765507523,18.20458827537615,21.845505930451377
CLCB3,2024-09-01,105.05421,9.79762,65.8059809106938,32.9029904553469,39.48358854641628
CLCB3,2024-10-01,105.05421,9.79762,36.7121624122942,18.3560812061471,22.02729744737652
CLCB3,2024-11-01,105.05421,9.79762,54.6326002326054,27.3163001163027,32.77956013956324
